,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
755,57.01,92.09,Rassvet,RU,49.6,76,92,9.1,1603678233
756,25.1,78.02,Isagarh,IN,72.52,43,30,0.25,1603678234
757,47.57,55.72,Shubarkuduk,KZ,49.12,74,87,22.91,1603678235
758,-27.12,-166.5,Alofi,NU,78.8,83,90,14.99,1603677950
759,63.43,13.79,Ostersund,SE,40.08,93,72,5.82,1603678192
760,32.05,56.39,Ravar,IR,45.45,56,0,1.59,1603678238
761,46.17,59.08,Emba,KZ,52.18,83,53,19.08,1603678239
762,39.15,10.25,Tortoli,IT,59.95,59,5,10.29,1603678241
763,-4.5,17.54,Bulungu,CD,70.38,98,100,1.19,1603678026
764,35.18,32.51,Polis,CY,66.29,40,89,6.93,1603678244
765,11.32,108.28,Phan Thiet,VN,81.43,78,57,1.36,1603678246
766,44.61,-130.94,North Bend,US,51.91,34,1,9.17,1603678247
767,-19.77,136.15,Mount Isa,AU,82.4,23,0,9.17,1603678249
768,50.35,34.26,Lebedyn,UA,45.19,87,95,3.94,1603678250
769,67.8,51.69,Naryan-Mar,RU,14.61,96,0,8.39,1603678168
770,64.97,172.28,Komsomolskiy,RU,41,65,0,6.93,1603678252
771,59.38,48.24,Oparino,RU,25.59,97,27,7.87,1603678253
772,12.32,-59.23,Oistins,BB,80.6,83,75,14.99,1603678129
773,36.95,137.93,Itoigawa,JP,57,65,52,1.01,1603678257
774,60.55,129.65,Pokrovsk,RU,48.13,72,100,7.7,1603678169
775,0.32,157.62,Namatanai,PG,81.82,78,100,8.59,1603678259
776,40.03,-73.45,Asbury Park,US,53.51,87,90,4.7,1603678019
777,9.08,-61.09,Tucupita,VE,74.34,93,3,3.38,1603678262
778,52.69,5.22,Enkhuizen,NL,48.97,93,70,17.13,1603678263
779,14.13,-83.43,Puerto Cabezas,NI,77.09,89,100,4.74,1603678265
780,-51.08,135.27,Portland,AU,40.44,35,0,1.01,1603678003
781,57.45,94.78,Taseyevo,RU,28.54,81,94,8.72,1603678267
782,43.64,51.56,Aktau,KZ,53.6,93,90,4.47,1603678268
783,39.33,114.48,Dingzhou,CN,55.4,71,0,2.24,1603678269
784,47.55,-116.58,Hayden,US,16.77,72,1,3.36,1603678270
785,30.25,46.87,Doha,KW,77.65,74,0,2.24,1603678105
786,63.36,-57.42,Maniitsoq,GL,28.31,78,99,6.31,1603678158
787,18.42,-72.09,Kenscoff,HT,82.4,74,100,18.34,1603678274
788,32.41,124.33,Huilong,CN,70.39,70,60,7.49,1603678275
789,-4.45,107.98,Manggar,ID,83.1,78,86,4.65,1603678028
790,-0.02,107.65,Sungairaya,ID,82.89,78,100,6.58,1603678277
791,72.7,67.19,Sovetskiy,RU,25.45,97,100,5.73,1603678278
792,46.84,140.69,Nevelsk,RU,51.8,62,40,20.13,1603678279
793,-12.06,-28.29,Sao Jose Da Coroa Grande,BR,76.84,83,76,12.44,1603678281
794,-23.96,147.37,Emerald,AU,83.12,42,55,8.05,1603678282
795,-32.83,-72.79,Valparaiso,CL,59,77,0,6.93,1603678060
796,10.12,79.63,Muttupet,IN,80.64,76,100,8.32,1603678284
797,27.35,-98.77,Laredo,US,85.17,58,1,10.29,1603678175
798,-5.49,104.2,Pringsewu,ID,81.01,70,100,5.99,1603678286
799,-16.88,-53.77,Guiratinga,BR,76.32,73,0,2.19,1603678287
800,51.86,139.62,Bogorodskoye,RU,41.83,97,86,2.21,1603678288
801,6.5,80.34,Ratnapura,LK,80.82,67,12,2.17,1603678290
802,17.21,101.34,Wang Saphung,TH,68.86,94,100,4.32,1603678291
803,44.4,15.85,Gracac,HR,52.61,100,20,3.36,1603678292
804,-21.82,-46.51,Pocos De Caldas,BR,58.69,88,0,1.92,1603678293
805,65.66,-14.99,Hofn,IS,42.19,73,100,8.63,1603678191
806,25.93,19.73,Awjilah,LY,62.96,87,0,5.64,1603678163
807,28.83,108.2,Longhua,CN,81.36,43,80,3.15,1603678298
808,43.35,-116.96,Caldwell,US,37.29,32,1,10.29,1603678137
809,14.57,-96.99,Pochutla,MX,79.75,78,40,3.47,1603678300
810,40.9,-99.94,Lexington,US,50.54,87,90,5.82,1603678081
811,60.42,167.65,Tilichiki,RU,33.46,93,100,4.81,1603678171
812,-43.29,-71.87,Calbuco,CL,48.2,76,0,5.82,1603678303
813,6.44,25.41,Zemio,CF,68.38,97,99,1.59,1603678304
814,49.64,-85.61,Manitouwadge,CA,24.87,93,88,3.38,1603678306
815,-6.44,91.46,Padang,ID,82.78,62,100,0.6,1603678214
816,-33.43,-72.94,San Antonio,CL,79.99,74,90,14.99,1603678132
817,48.51,-60.79,Cap-Aux-Meules,CA,39.2,51,75,21.92,1603678309
818,26.61,117.4,Sanming,CN,75.99,56,0,2.98,1603678310
819,-38.75,-73.85,Carahue,CL,42.8,100,0,2.24,1603678311
820,-5.23,-39.16,Quixeramobim,BR,77.22,73,3,8.61,1603678313
821,-1.3,-65.11,Maraa,BR,74.89,92,24,0.54,1603678315
822,18.65,-19.95,Santa Maria,CV,72.16,82,11,5.93,1603678050
823,-10.72,32.88,Chama,ZM,48.25,93,75,1.12,1603678317
824,52.93,94.43,Turan,RU,82.4,74,75,1.5,1603678318
825,32.83,-83.44,Macon,US,45.16,100,90,10.29,1603678319
826,53.77,156.43,Sobolevo,RU,40.96,93,28,5.39,1603678181
827,37.06,3.7,Tigzirt,DZ,65.03,42,0,4.76,1603678321
828,43.68,-7.23,Foz,ES,43.75,99,66,8.99,1603678323
829,63.78,12.03,Klaebu,NO,40.33,93,0,10.29,1603678324
830,60.06,-141.82,Haines Junction,CA,27.21,94,100,3,1603678325
831,65.82,24.25,Tornio,FI,35.6,100,90,12.75,1603678326
832,54.78,42.72,Tengushevo,RU,41.23,92,79,7.85,1603678328
833,4.42,18.51,Bangui,CF,75.2,94,40,0.6,1603678329
834,55.61,-67.27,Sept-Iles,CA,30.65,50,5,8.05,1603678331
835,26.45,75.47,Malpura,IN,72.34,31,0,6.96,1603678334
836,-11.51,-45.41,Riachao Das Neves,BR,73.29,79,100,0.81,1603678335
837,-4.03,21.98,Mweka,CD,68.76,100,100,1.9,1603678336
838,4.06,0.34,Teshie,GH,75.2,100,0,3.36,1603678337
839,53.73,70.15,Krasnoarmeysk,KZ,39,67,0,1.99,1603678339
840,41.64,68.57,Saryagash,KZ,44.6,45,100,4.7,1603678340
841,29.37,121.66,Ninghai,CN,70.52,64,0,2.24,1603678341
842,22.07,107.14,Lang Son,VN,70.25,81,80,5.73,1603678204
843,42.97,78.79,Tyup,KG,36.77,71,0,1.43,1603678343
844,-2.26,130.33,Sorong,ID,86.14,64,0,5.12,1603678136
845,-10.7,53.28,Sambava,MG,69.73,85,0,9.62,1603677952
846,25.05,-155.93,Kailua,US,80.96,74,40,8.05,1603678322
